"CompanyName","Byggfokus Väst Entreprenad AB"
"CompanyName","Brenderup AB"
"CompanyName","Tommy Allström Byggproduktion AB"
"CompanyName","Torus Trading Aktiebolag"
"CompanyName","Mölndalsbostäder Aktiebolag"
"CompanyName","LART Europe AB"
"CompanyName","Exipos Holding AB"
"CompanyName","SEW-Eurodrive Aktiebolag"
"CompanyName","Moderbolaget Astilbe AB"
"CompanyName","Nordic Truckcenter AB"
"CompanyName","Vinga Holding AB"
"CompanyName","Fuji Autotech Aktiebolag"
"CompanyName","Rimaster Electrosystem AB"
"CompanyName","STIGA Sports Holding AB"
"CompanyName","Trelleborg Industri Aktiebolag"
"CompanyName","ZetaDisplay AB"
"CompanyName","NA Bygg Aktiebolag"
"CompanyName","Fictilis AB"
"CompanyName","Garpco Aktiebolag"
"CompanyName","Norlandia Förskolor AB"
"CompanyName","JOOL Invest AB"
"CompanyName","SF Studios Production AB"
"CompanyName","Log Max AB"
"CompanyName","Intertek Semko AB"
"CompanyName","Upgraded People AB"
"CompanyName","BASF Coatings Services Aktiebolag"
"CompanyName","Bergnäset Ställningsmontage AB"
"CompanyName","Kemetyl Aktiebolag"
"CompanyName","Martinsons Byggsystem AB"
"CompanyName","SCA Shipping AB"
"CompanyName","Conaxess Trade Sweden AB"
"CompanyName","Processing Gruppen AB"
"CompanyName","Tradera Sweden AB"
"CompanyName","Mertz Transport Aktiebolag"
"CompanyName","Tenet AB"
"CompanyName","VÖFAB, Växjö Fastighetsförvaltning Aktiebolag"
"CompanyName","RVRC Holding AB"
"CompanyName","Tage & Söner i Varberg AB"
"CompanyName","Roy Hansson Förvaltnings AB"
"CompanyName","Höglandets Invest Aktiebolag"
"CompanyName","Olivia Personlig Assistans Aktiebolag"
"CompanyName","Brukets Livs Aktiebolag"
"CompanyName","Gilead Sciences Sweden AB"
"CompanyName","Inkerman International AB"
"CompanyName","DAWA Däck Aktiebolag"
"CompanyName","Meritmind Aktiebolag"
"CompanyName","Furetank Rederi Aktiebolag"
"CompanyName","GK Rör AB"
"CompanyName","SAS Institute Aktiebolag"
"CompanyName","New Bubbleroom Sweden AB"
"CompanyName","Svensk Infrastruktur AB"
"CompanyName","Vasakronan Blåmannen AB"
"CompanyName","JPJ Invest AB"
"CompanyName","THG Axet Aktiebolag"
"CompanyName","Thunderful Animation AB"
"CompanyName","Vårdbemanning Sverige AB"
"CompanyName","OilQuick AB"
"CompanyName","HLL Hyreslandslaget Stockholm AB"
"CompanyName","Folktandvården Gävleborg AB"
"CompanyName","Dermarome Stockholm Aktiebolag"
"CompanyName","BilByter AB"
"CompanyName","Caco Holding AB"
"CompanyName","Caco Stormarknad i Skövde AB"
"CompanyName","VIDA VMO AB"
"CompanyName","Verizon Sweden Aktiebolag"
"CompanyName","SHH Bostad AB (publ)"
"CompanyName","Qamcom Technology Holding AB"
"CompanyName","Abato AB"
"CompanyName","Kranpunkten i Båstad Aktiebolag"
"CompanyName","Boetten Bygg AB"
"CompanyName","Sortera Materials AB"
"CompanyName","Vacse AB (publ)"
"CompanyName","Elme Spreader AB"
"CompanyName","New Wave Mode Aktiebolag"
"CompanyName","Maria Nila Holding AB"
"CompanyName","Tsiaras Holding AB"
"CompanyName","Poolia Sverige Aktiebolag"
"CompanyName","Sisjö Intressenter AB"
"CompanyName","Etthundra Procent Vitvaror i Helsingborg AB"
"CompanyName","Bergvik Skog Öst AB"
"CompanyName","Nya BrandFactory AB"
"CompanyName","Magnolia Produktion AB"
"CompanyName","Malmö Stormarknad AB"
"CompanyName","Lommagruppen Holding AB"
"CompanyName","Cerner Sverige AB"
"CompanyName","Worldline Sweden AB"
"CompanyName","Linde Material Handling Financial Services AB"
"CompanyName","Wexiödisk Aktiebolag"
"CompanyName","LinPe Holding AB"
"CompanyName","TPL Holding AB"
"CompanyName","Sigma Industry East/North AB"
"CompanyName","Draft Invest AB"
"CompanyName","Great Security Sverige AB"
"CompanyName","SDK Shipping AB"
"CompanyName","Babyland Online Nordic AB"
"CompanyName","SEHED Tresson AB"
"CompanyName","Northmill Bank AB"
"CompanyName","Arvika Fastighets AB"
"CompanyName","Glasfiber o Plastprodukter i Göteborg Aktiebolag"
"CompanyName","Metalock Engineering AB"
"CompanyName","Tuismitheoir AB"
"CompanyName","CyberPhoto Aktiebolag"
"CompanyName","United Camping Holding AB"
"CompanyName","EuroLink i Sverige AB"
"CompanyName","Charkprodukter i Billesholm AB"
"CompanyName","Neo4j Sweden AB"
"CompanyName","Skaraslättens Transport AB"
"CompanyName","Östberg Group AB"
"CompanyName","Trelleborg Wheel Systems Nordic AB"
"CompanyName","Pac-Production Sweden Aktiebolag"
"CompanyName","Hyllinge Stormarknad AB"
"CompanyName","Bra Fritidsprodukter Aktiebolag (BRAFAB)"
"CompanyName","CLL Linden AB"
"CompanyName","Harald Pihl Holding Aktiebolag"
"CompanyName","Skurups Kommunhus AB"
"CompanyName","Harald Pihl International Aktiebolag"
"CompanyName","LAPP Miltronic AB"
"CompanyName","Swarco Sverige AB"
"CompanyName","BST Berges Schakt o Transport AB"
"CompanyName","Kaelus AB"
"CompanyName","nShift AB"
"CompanyName","Jotex Sweden AB"
"CompanyName","Värnamo Energi Aktiebolag"
"CompanyName","Eniro Sverige AB"
"CompanyName","Prefabmästarna Sverige AB"
"CompanyName","Bil o Fritid Trollhättan AB"
"CompanyName","SEB Internal Supplier AB"
"CompanyName","Kalmarhem AB"
"CompanyName","Interspiro Aktiebolag"
"CompanyName","Isadora AB"
"CompanyName","Isadora Holding II AB"
"CompanyName","Isadora Holding AB"
"CompanyName","First Camp Group AB"
"CompanyName","Sony Music Entertainment Sweden AB"
"CompanyName","Lokalhusman Förvaltning AB"
"CompanyName","Köpings Bostadsaktiebolag"
"CompanyName","Betonmast Stockholm AB"
"CompanyName","Framtiden Gruppen i Sverige AB"
"CompanyName","Aktiv Ortopedteknik i Sverige AB"
"CompanyName","Swed Handling AB"
"CompanyName","RLVNT Distribution AB"
"CompanyName","SWISSLOG AB"
"CompanyName","LOCUM Aktiebolag"
"CompanyName","Österbergs Industrihandel AB"
"CompanyName","Mazars AB"
"CompanyName","DDM Debt AB (publ)"
"CompanyName","Rosenqvist Entreprenad AB"
"CompanyName","IVECO Sweden Aktiebolag"
"CompanyName","Matpuls i Umeå Aktiebolag"
"CompanyName","Högbom Holding AB"
"CompanyName","Björn Borg Clothing AB"
"CompanyName","Navigatoria Investments Holding AB"
"CompanyName","Delcea Aktiebolag"
"CompanyName","Revolutionrace AB"
"CompanyName","Motala Verkstad Group AB"
"CompanyName","Lintex Holding International Group AB"
"CompanyName","Krönleins Bryggeri Aktiebolag"
"CompanyName","ALLA Möller AB"
"CompanyName","Wibelius Holding AB"
"CompanyName","Baettr Guldsmedshyttan AB"
"CompanyName","RURIC AB ( publ )"
"CompanyName","TransportCentralen i Halland AB"
"CompanyName","ATS Kraftservice Aktiebolag"
"CompanyName","Investment Aktiebolaget Spiltan"
"CompanyName","Tosito AB"
"CompanyName","Telinet Energi AB"
"CompanyName","FAJO Holding AB"
"CompanyName","AF Bygg Göteborg AB"
"CompanyName","Ols Möbler Aktiebolag"
"CompanyName","Lindesberg's Bygg AB"
"CompanyName","Calabrio AB"
"CompanyName","Combimix AB"
"CompanyName","Grace Catalyst AB"
"CompanyName","Diös Norrland AB"
"CompanyName","STAR STABLE ENTERTAINMENT AB"
"CompanyName","Rudholm Group Holding AB"
"CompanyName","Boråstapeter AB"
"CompanyName","REP i Kristinehamn AB"
"CompanyName","Nya Stormarknaden i Kristinehamn AB"
"CompanyName","Kylma AB"
"CompanyName","Alder Fund I AB"
"CompanyName","GroupM Sweden AB"
"CompanyName","Crem International AB"
"CompanyName","FMF Assistans AB"
"CompanyName","I.A.R. Systems Group AB"
"CompanyName","Alcad Aktiebolag"
"CompanyName","Hillarps Livs AB"
"CompanyName","Retriever Aktiebolag"
"CompanyName","HABO GRUPPEN AB"
"CompanyName","Henkell Freixenet Sweden AB"
"CompanyName","W. L. Gore & Associates Scandinavia AB"
"CompanyName","Gryaab AB"
"CompanyName","Byggnadsingenjör Nils Skoglund Aktiebolag"
"CompanyName","Aftén Bil AB"
"CompanyName","PCB Connect Holding AB"
"CompanyName","ANSYS Sweden AB"
"CompanyName","Småländska bilaktiebolaget"
"CompanyName","Fastighetssnabben Holding AB"
"CompanyName","RES Renewable Norden AB"
"CompanyName","Bravura Sverige AB"
"CompanyName","Gastrofood i Jönköping AB"
"CompanyName","Valbruna Nordic AB"
"CompanyName","LINK Mobility AB"
"CompanyName","Victor Hasselblad Aktiebolag"
"CompanyName","Aviator Airport Services Sweden AB"
"CompanyName","A-Team AB"
"CompanyName","Europe Foods Sverige AB"
"CompanyName","Bakels Sweden AB"
"CompanyName","Aktiebolaget Gotlandshem"
"CompanyName","Skandia Bostäder AB"
"CompanyName","Pmflex Sverige AB"
"CompanyName","MOTOPORT SCANDINAVIA Aktiebolag"
"CompanyName","Bilia Center AB"
"CompanyName","Ivar Kjellberg Aktiebolag"
"CompanyName","FCG Risk & Compliance AB"
"CompanyName","Kura Omsorg i Sverige AB"
"CompanyName","Power International Logistics AB"
"CompanyName","Avanade Sweden AB"
"CompanyName","Byggnads Aktiebolaget L E Lundberg"
"CompanyName","Teknikbyggarna i Linköping AB"
"CompanyName","POC Sweden AB"
"CompanyName","Industrilås i Nässjö Aktiebolag"
"CompanyName","Ernsts Express Aktiebolag"
"CompanyName","Vida Hestra AB"
"CompanyName","Junkyard AB"
"CompanyName","GH Olofsson Bygg & Entreprenad AB"
"CompanyName","Miljöbyggarna Entreprenad Holding i Linköping AB"
"CompanyName","Miljöbyggarna Linköping AB"
"CompanyName","Piwa Food Aktiebolag"
"CompanyName","Elitfönster Produktion AB"
"CompanyName","Svenska N'ergy AB"
"CompanyName","Martin & Servera Restaurangbutiker AB"
"CompanyName","Ticket Privatresor Aktiebolag"
"CompanyName","Dibber Inspira AB"
"CompanyName","NIRAS Sweden AB"
"CompanyName","Draft Företagsinvest AB"
"CompanyName","Norsk Analyse AB"
"CompanyName","Job Group AB"
"CompanyName","Schur Pack Sweden AB"
"CompanyName","Johnson Controls Systems & Service AB"
"CompanyName","ADDvise Group AB (publ)"
"CompanyName","Värmevärden AB"
"CompanyName","Lagerhaus Aktiebolag"
"CompanyName","Oticon Medical AB"
"CompanyName","Alcadon AB"
"CompanyName","Hall Media AB"
"CompanyName","Nefab Packaging Sweden AB"
"CompanyName","A&O Temabo AB"
"CompanyName","dormakaba Sverige AB"
"CompanyName","Golder Associates Aktiebolag"
"CompanyName","ProViva AB"
"CompanyName","Alfa Quality Moving Aktiebolag"
"CompanyName","Finspångs Förvaltnings- och Industrihus           Aktiebolag"
"CompanyName","Axel Christiernsson Aktiebolag"
"CompanyName","Maskinia Holding AB"
"CompanyName","Maskinia Group AB"
"CompanyName","MIPS AB"
"CompanyName","Conform Collection Aktiebolag"
"CompanyName","Asfaltbolaget Holding Sverige AB"
"CompanyName","Capio S:t Göran Radiologi AB"
"CompanyName","Wine Affair Scandinavia AB"
"CompanyName","BEG Holding AB"
"CompanyName","San Sac AB"
"CompanyName","Strandbaden Svanshall Intressenter AB"
"CompanyName","Örebroporten Fastigheter AB"
"CompanyName","NEP Sweden AB"
"CompanyName","Bergholm Jonsson Holding AB"
"CompanyName","NDI Sweden AB"
"CompanyName","Jeansson Pilotti AB"
"CompanyName","SOVA Stockholm Retail AB"
"CompanyName","Eric Rahmqvist Aktiebolag"
"CompanyName","Beijer Electronics AB"
"CompanyName","Clemondo AB"
"CompanyName","RKW Sweden Aktiebolag"
"CompanyName","QR Motor AB"
"CompanyName","Nokia Solutions and Networks AB"
"CompanyName","Primula Byggnads Aktiebolag"
"CompanyName","StrongPoint AB"
"CompanyName","Kraftstaden Fastigheter Trollhättan AB"
"CompanyName","Warnestad Invest AB"
"CompanyName","People People People AB"
"CompanyName","Storbutiken i Nyköping AB"
"CompanyName","Nyköping Stormarknad AB"
"CompanyName","Bil Nilsson i Alingsås  Aktiebolag"
"CompanyName","Rhenman & Partners Asset Management AB"
"CompanyName","Zington AB"
"CompanyName","Wiklunds Åkeri Aktiebolag"
"CompanyName","Jogdal Investment AB"
"CompanyName","Göran Eriksson Maskintjänst Aktiebolag"
"CompanyName","Asfaltbolaget Sverige AB"
"CompanyName","MCES AB"
"CompanyName","Roy Andersson Bilbolaget AB"
"CompanyName","CAB Group AB"
"CompanyName","Fastighetssnabben Aktiebolag"
"CompanyName","Antonsson & Hagman AB"
"CompanyName","Uppåkra Mekaniska Aktiebolag"
"CompanyName","Zinzino Nordic AB"
"CompanyName","Mixab Konfektyr Aktiebolag"
"CompanyName","SDBC Motor AB"
"CompanyName","Källbergs Industri Aktiebolag"
"CompanyName","iTUX Communication AB"
"CompanyName","Parajett Aktiebolag"
"CompanyName","SJR in Scandinavia AB"
"CompanyName","Skogsvik Förvaltning AB"
"CompanyName","Godskompaniet i Norrland AB"
"CompanyName","Skellefteå Lastbilsstation Aktiebolag"
"CompanyName","Lennart Petersson Holding AB"
"CompanyName","Elektro Elco Aktiebolag"
"CompanyName","Modul-System HH AB"
"CompanyName","Vinga Bus Partner AB"
"CompanyName","Acast AB (publ)"
"CompanyName","INR Försäljning Sverige AB"
"CompanyName","Apsis Group AB"
"CompanyName","LTG Sweden AB"
"CompanyName","Viksjöhallen Aktiebolag"
"CompanyName","TPPG The Perimeter Protection Group AB"
"CompanyName","Wahlstedts Bilaktiebolag"
"CompanyName","Bergholm Försäljning AB"
"CompanyName","Carspect Group Holding AB"
"CompanyName","Hifab Group AB"
"CompanyName","Överby Stormarknad AB"
"CompanyName","arvato Finance AB"
"CompanyName","Wacker Neuson AB"
"CompanyName","Scanfil Vellinge AB"
"CompanyName","Wenmec Aktiebolag"
"CompanyName","Lideta Mälardalen AB"
"CompanyName","Almwik Holding AB"
"CompanyName","International Swedish School AB"
"CompanyName","KRY International AB"
"CompanyName","Epidemic Sound AB"
"CompanyName","K-Fast Bygg Syd AB"
"CompanyName","BoKlok Byggsystem AB"
"CompanyName","Lisa Cassels Modehus Aktiebolag"
"CompanyName","Lisa Cassels i Nordstan AB"
"CompanyName","VH-Tele AB"
"CompanyName","Mutatis Mutandis Aktiebolag"
"CompanyName","National Halmstad Performance Polymers AB"
"CompanyName","C O M Holding Aktiebolag"
"CompanyName","Cimbria Holding AB"
"CompanyName","Trioworld Landskrona AB"
"CompanyName","Resinex Nordic AB"
"CompanyName","Lastbilscentralen i Tvåstad AB"
"CompanyName","5.11 International AB"
"CompanyName","ABDOS Multifood AB"
"CompanyName","Open Infra Group AB"
"CompanyName","AWIL Holding AB"
"CompanyName","Otto Nilssons Byggnads Aktiebolag"
"CompanyName","Georg Fischer Aktiebolag"
"CompanyName","ALS Scandinavia Aktiebolag"
"CompanyName","Saigon Holding Aktiebolag"
"CompanyName","Academic Work HR Service AB"
"CompanyName","Esswell Aktiebolag"
"CompanyName","Hedin Örebro Bil AB"
"CompanyName","Contractor Bygg i Skellefteå AB"
"CompanyName","Iris Hadar AB"
"CompanyName","ELU Intressenter AB"
"CompanyName","ELU Konsult Aktiebolag"
"CompanyName","Turbinen Förvaltning AB"
"CompanyName","Aktiebolaget Sappa"
"CompanyName","Donsö Shipping AB"
"CompanyName","OP Maskiner AB"
"CompanyName","Allbygg i Höganäs AB"
"CompanyName","AB Karlskronahem"
"CompanyName","XERVON Sweden AB"
"CompanyName","WISAB AB"
"CompanyName","InfoCare Service AB"
"CompanyName","Ruccola AB"
"CompanyName","Evotech AB"
"CompanyName","E.Saether AB"
"CompanyName","Hungry Beast AB"
"CompanyName","Wåxnäs Mat Aktiebolag"
"CompanyName","Achima Care AB"
"CompanyName","Branäsgruppen AB"
"CompanyName","Aros Kapital AB"
"CompanyName","Nässjö Affärsverk Aktiebolag"
"CompanyName","HL Display Sundsvall Aktiebolag"
"CompanyName","Ahlms Livsmedel i Trelleborg AB"
"CompanyName","ByggVesta Development AB"
"CompanyName","Kalmar Energi Värme AB"
"CompanyName","Malmö kommuns parkeringsaktiebolag"
"CompanyName","NOCCON AB"
"CompanyName","Bold Printing Stockholm AB"
"CompanyName","Midroc New Technology AB"
"CompanyName","Macforum AB"
"CompanyName","Herues AB"
"CompanyName","Norrtåg AB"
"CompanyName","Zapp Precision Metals (Sweden) AB"
"CompanyName","LPE Sverige AB"
"CompanyName","Pilkington Automotive Sweden Aktiebolag"
"CompanyName","Topbrands Scandinavia AB"
"CompanyName","S O Larsson Finans AB"
"CompanyName","Liber Aktiebolag"
"CompanyName","Recipharm Uppsala AB"
"CompanyName","Posterscope Sverige AB"
"CompanyName","Svenskt Kosttillskott AB"
"CompanyName","Imazo Aktiebolag"
"CompanyName","Klövern Efraim AB"
"CompanyName","Dipart Entreprenad AB"
"CompanyName","Azets Insight AB"
"CompanyName","Ulricehamns Stadshus AB"
"CompanyName","Expansive Worlds AB"
"CompanyName","Magelhusen AB"
"CompanyName","Bisnode AB"
"CompanyName","Carl Zeiss Aktiebolag"
"CompanyName","King Food AB"
"CompanyName","Sydvatten Aktiebolag"
"CompanyName","Team Kjellin Mining & Entreprenad AB"
"CompanyName","Seavus AB"
"CompanyName","Readly International AB (publ)"
"CompanyName","BC Gruppen Linköping AB"
"CompanyName","Readly AB"
"CompanyName","Centrala Buss i Norrbotten Aktiebolag"
"CompanyName","II-VI Järfälla AB"
"CompanyName","HAB Holding AB"
"CompanyName","OSEK AB"
"CompanyName","HXH International AB"
"CompanyName","Husbilslandet AB"
"CompanyName","Svedea AB"
"CompanyName","Gryts Förvaltning AB"
"CompanyName","DevPort AB"
"CompanyName","Signalens Livs i Ekholmen AB"
"CompanyName","Ekholmens Livs AB"
"CompanyName","ProData Consult Sweden AB"
"CompanyName","Wave BidCo AB"
"CompanyName","Toms Sverige AB"
"CompanyName","Emtrain AB"
"CompanyName","BRANTEVIKS ÅKERI Aktiebolag"
"CompanyName","Telepass AB"
"CompanyName","Connecting Capital Sweden AB"
"CompanyName","SEM Aktiebolag"
"CompanyName","Tage & Söner Byggnads AB"
"CompanyName","Swedavia Energi AB"
"CompanyName","Raoul Wallenbergskolorna AB"
"CompanyName","Tremat & mer AB"
"CompanyName","Katrineholms Stormarknad AB"
"CompanyName","Björneborg Steel AB"
"CompanyName","Toyota Material Handling Sweden Rental AB"
"CompanyName","Abigo Medical Aktiebolag"
"CompanyName","Magelungen Utveckling AB"
"CompanyName","ER-t Godis Aktiebolag"
"CompanyName","Axelssons Damkonfektion Invest AB"
"CompanyName","AB Edsbyverken"
"CompanyName","Wallenius Water AB"
"CompanyName","Signal & Andersson Charkuterifabrik AB"
"CompanyName","UVA LIDKÖPING AB"
"CompanyName","Kvdbil AB"
"CompanyName","NOTE Norrtelje AB"
"CompanyName","Tunstall AB"
"CompanyName","Lyftkranar i Skogås Aktiebolag"
"CompanyName","VEIDEC Group AB"
"CompanyName","Albis Plastic Scandinavia Aktiebolag"
"CompanyName","HAKI Aktiebolag"
"CompanyName","Apsis International AB"
"CompanyName","Vianada AB"
"CompanyName","Brothers AB"
"CompanyName","Getinge Disinfection Aktiebolag"
"CompanyName","Voi Technology AB"
"CompanyName","Frico AB"
"CompanyName","Höllviken Livs AB"
"CompanyName","Colmec AB"
"CompanyName","OP2 Byggnads AB"
"CompanyName","Högskoleservice i Jönköping Aktiebolag"
"CompanyName","Orca Entreprenad AB"
"CompanyName","Gotogate International AB"
"CompanyName","Spinnerskan i Mark AB"
"CompanyName","C Malmborg AB"
"CompanyName","Maria Nila AB"
"CompanyName","Tulia AB"
"CompanyName","Armada Fastighets AB"
"CompanyName","Aranäs AB"
"CompanyName","Sportbilar i Örebro AB"
"CompanyName","Jerker Nyberg Aktiebolag"
"CompanyName","Sandvik Invest Aktiebolag"
"CompanyName","DAB Dental Aktiebolag"
"CompanyName","Tierps kommunfastigheter AB"
"CompanyName","Härjeåns Nät AB"
"CompanyName","Futuraskolan AB"
"CompanyName","F.O. Arkitektkontor Aktiebolag"
"CompanyName","Forsen Aktiebolag"
"CompanyName","Haberl Holding AB"
"CompanyName","Vijvägen Livs AB"
"CompanyName","RO-Gruppen Göteborg AB"
"CompanyName","BC Linköping AB"
"CompanyName","Tyresö Bostäder Aktiebolag"
"CompanyName","Mowi Sweden AB"
"CompanyName","Blixten & Co Aktiebolag"
"CompanyName","Baxter Medical Aktiebolag"
"CompanyName","Matekonomen PSL AB"
"CompanyName","Byggplast & Båtprylar Sverige Aktiebolag"
"CompanyName","Insitepart Holding AB"
"CompanyName","SIBS AB (publ)"
"CompanyName","Nedschroef Fasteners AB"
"CompanyName","Subica Förvaltning AB"
"CompanyName","Hydroware AB"
"CompanyName","Centigo AB"
"CompanyName","Withala Stormarknad AB"
"CompanyName","Malmberg Water AB"
"CompanyName","Nordic Room Improvement Holding AB"
"CompanyName","Stretch AB"
"CompanyName","Tekniska Högskolan i Jönköping Aktiebolag"
"CompanyName","Indoor Energy Group Nordic AB"
"CompanyName","AF Bygg Syd AB"
"CompanyName","F.O. Peterson & Söner Byggnadsaktiebolag"
"CompanyName","Elsanta AB"
"CompanyName","Quant Service Sweden AB"
"CompanyName","Louwman Sverige AB"
"CompanyName","Hager Elektro Aktiebolag"
"CompanyName","Berling Media AB"
"CompanyName","Livsmakarna AB"
"CompanyName","Helen & Per-Erik Livs Aktiebolag"
"CompanyName","Interoc AB"
"CompanyName","Karlastaden Utveckling AB"
"CompanyName","Lambertsson Kran Aktiebolag"
"CompanyName","Envirotainer Engineering Aktiebolag"
"CompanyName","Ahnviks Papper Aktiebolag"
"CompanyName","Aktiebolaget Stadsholmen"
"CompanyName","Star Trading i Svenljunga Aktiebolag"
"CompanyName","Gästrike Fastigheter AB"
"CompanyName","Börje Jönsson Åkeri AB"
"CompanyName","Niam AB"
"CompanyName","Razani Holding AB"
"CompanyName","Melitta Nordic AB"
"CompanyName","Recipharm Karlskoga AB"
"CompanyName","CHOPCHOP HOLDINGS AB"
"CompanyName","Poster Store Sverige AB"
"CompanyName","Tidsam Aktiebolag"
"CompanyName","Bomhus Energi Aktiebolag"
"CompanyName","Ö-Varvet Aktiebolag"
"CompanyName","Västerviks Stormarknad AB"
"CompanyName","Fast Walk Förvaltning AB"
"CompanyName","Direkt Förvaltning i Trollhättan AB"
"CompanyName","Hi-Fi Klubben Sverige Aktiebolag"
"CompanyName","Jonab Holding AB"
"CompanyName","TRUMPF Maskin Aktiebolag"
"CompanyName","Envac Scandinavia Aktiebolag"
"CompanyName","Exakta Print AB"
"CompanyName","Coop Online AB"
"CompanyName","Distriktstandvården Norden AB"
"CompanyName","Armatec AB"
"CompanyName","Blue Wall Construction AB"
"CompanyName","Jonab Anläggnings AB"
"CompanyName","PeJo Industri AB"
"CompanyName","Styrud Ingenjörsfirma Aktiebolag"
"CompanyName","Lessebo Finance AB"
"CompanyName","Be-Ge Lastbilar Aktiebolag"
"CompanyName","Kista Galleria Holding AB"
"CompanyName","Kista Galleria JV AB"
"CompanyName","Mono Trading Sweden AB"
"CompanyName","Götene Kyltransporter Aktiebolag"
"CompanyName","KMM KJELLGREN AB"
"CompanyName","Axolot Games AB"
"CompanyName","Lime Technologies AB (publ)"
"CompanyName","Gryning Vård AB"
"CompanyName","KemaNord Kraft Aktiebolag"
"CompanyName","SPIRA BLOMMOR AB"
"CompanyName","Arosholm Aktiebolag"
"CompanyName","Helly Hansen AB"
"CompanyName","Alvesta Kommunföretag AB"
"CompanyName","Autohansa AB"
"CompanyName","AB Gylling & Co"
"CompanyName","Elis Design & Supply Chain Centre AB"
"CompanyName","Bravida Säkerhet Aktiebolag"
"CompanyName","Ture Johanssons Trävaru Aktiebolag"
"CompanyName","Twilfit AB"
"CompanyName","KNAPP AB"
"CompanyName","WINGE Byggnadsaktiebolag"
"CompanyName","Laitis Handels Aktiebolag"
"CompanyName","AB SOLOM"
"CompanyName","Redpill Linpro AB"
"CompanyName","Norma Precision Aktiebolag"
"CompanyName","Ingelsta Kalkon AB"
"CompanyName","Strandsundbo AB"
"CompanyName","FilmLance International Aktiebolag"
"CompanyName","Consat AB"
"CompanyName","Strängnäs Fastighets AB"
"CompanyName","Investment Aktiebolaget Cetos"
"CompanyName","Hemmakväll AB"
"CompanyName","OGNO5 AB"
"CompanyName","Orifarm Generics AB"
"CompanyName","Enea Software AB"
"CompanyName","AB Fristad Bygg"
"CompanyName","HeadBrands Nordic AB"
"CompanyName","Nutricia Nordica Aktiebolag"
"CompanyName","Leo's AB"
"CompanyName","Storbutiken i Mora AB"
"CompanyName","Skydda i Sverige AB"
"CompanyName","Camurus AB"
"CompanyName","Trimble AB"
"CompanyName","SOL Continent Baltic Line AB"
"CompanyName","Scanocean AB"
"CompanyName","HydraSpecma Component AB"
"CompanyName","AB Nordiska Kompaniet"
"CompanyName","Carmozin AB"
"CompanyName","Aranäs Projekt AB"
"CompanyName","Harald Pihl Aktiebolag"
"CompanyName","Lumera AB"
"CompanyName","Voith Hydro AB"
"CompanyName","Steglinge AB"
"CompanyName","Saigon Food AB"
"CompanyName","Wisby Shipmanagement AB"
"CompanyName","Ronneby Gästhamn och Stugby AB"
"CompanyName","Hadema AB"
"CompanyName","Baltic Cable Aktiebolag"
"CompanyName","Huddig Holding Aktiebolag"
"CompanyName","Aktiebolaget Pictura"
"CompanyName","Kanal 75 AB"
"CompanyName","Midroc Construction AB"
"CompanyName","Erik A i Malmö AB"
"CompanyName","Special-Elektronik i Karlstad Aktiebolag"
"CompanyName","Moelven Valåsen Wood Aktiebolag"
"CompanyName","Stodene Holding AB"
"CompanyName","SMEG Nordic AB"
"CompanyName","Revent International Aktiebolag"
"CompanyName","Baby Invest i Malmö AB"
"CompanyName","Academic Work Consulting AB"
"CompanyName","Kilohertz AB"
"CompanyName","virke impex Aktiebolag"
"CompanyName","NOVAB AB"
"CompanyName","AGES Casting Unnaryd AB"
"CompanyName","Örneborgs Delikatesser AB"
"CompanyName","BoKlok Mark och Exploatering AB"
"CompanyName","Nyköpingshem Aktiebolag"
"CompanyName","Nordentic Group Holding AB"
"CompanyName","ZG Lighting Nordic AB"
"CompanyName","USNR AB"
"CompanyName","BIM Kemi Sweden Aktiebolag"
"CompanyName","Smålands Logistik AB"
"CompanyName","Elfa Distrelec AB"
"CompanyName","Neoplan Väst Aktiebolag"
"CompanyName","Utvecklingspedagogik Sverige Aktiebolag"
"CompanyName","PJ Entreprenad & Förvaltning i Trelleborg AB"
"CompanyName","LGT Logistics AB"
"CompanyName","Lundgrens Sverige AB"
"CompanyName","DANX AB"
"CompanyName","Skånska Energi Aktiebolag"
"CompanyName","Einar Janson Invest AB"
"CompanyName","Sundolitt Aktiebolag"
"CompanyName","S&P Insurance Advisory AB"
"CompanyName","String Furniture AB"
"CompanyName","K-Svets Förvaltnings Aktiebolag"
"CompanyName","Billström Riemer Andersson Mark AB"
"CompanyName","Sandahls Grus & Asfalt Aktiebolag"
"CompanyName","Kavat Vård AB"
"CompanyName","Bröderna Brandt Lastvagnar Aktiebolag"
"CompanyName","NF11 Holding AB"
"CompanyName","Wåhlin Fastigheter Aktiebolag"
"CompanyName","Hitachi Rail STS Sweden AB"
"CompanyName","Bravura Group AB"
"CompanyName","Hillclimber AB"
"CompanyName","DHL Nordic AB"
"CompanyName","Daikin Sweden AB"
"CompanyName","Pan Trading Machinery AB"
"CompanyName","Akelius Lägenheter Aktiebolag"
"CompanyName","Asker Språk & Historia Aktiebolag"
"CompanyName","UPS SCS (Sweden) AB"
"CompanyName","Yellow Bird Sweden AB"
"CompanyName","Tree of Pets AB"
"CompanyName","C O M & Company AB"
"CompanyName","Gjuteriteknik L Abrahamsson Aktiebolag"
"CompanyName","OSM Holding AB"
"CompanyName","ICONIC Wines AB"
"CompanyName","Scandinavian Tank Storage AB"
"CompanyName","Sandahls Entreprenad AB"
